date,RV_BTC,V_BTC,R_BTC,R5_BTC,RV_ETH,RV_XRP,V_ETH,V_XRP,R_ETH,R_XRP,R5_ETH,R5_XRP
2015-08-08,-0.0069071558421439075,0.21264155268315754,-0.032482625126594056,-0.046261620271575536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-09,0.0019749532983182887,-0.08605789541344766,-0.022949123829138832,-0.06794734899096244,-0.0,0.0,0.0,0.0,-0.38300526435721494,0.0434369727637447,0.0,0.0
2015-08-10,-0.0001836091577763265,-0.04191044304397274,0.00438098823206623,-0.06379570956340108,0.05884201623809271,-0.023884885231289094,-0.5179231124157049,-1.2948980081824089,-0.11361148948082445,0.01844537954368719,0.0,0.0
2015-08-11,0.00047908336216985774,0.16575278437290294,0.0028903488045910475,-0.05111418274123092,0.36924492006522247,-0.01578296358965879,1.2084818212445203,0.36556162373072176,0.30554445550944753,-0.04317456364425376,0.0,0.0
2015-08-12,0.0001557574045172209,0.01477882459236479,0.010539228173645832,-0.037765190187382884,0.5445788577623789,-0.05006585068640652,1.8762256904149144,1.1504813632798707,0.2902523190810531,-0.04351730700241452,0.0,0.0
2015-08-13,-0.0007824606364962665,0.05894534858441425,-0.013274340644126026,-0.018661781353786818,0.4164654430654916,0.0012040129965864357,1.0022064056847988,-0.15001781892864052,0.41554857432878256,-0.008025799902871222,0.3040572750997974,-0.03525137412673973
2015-08-14,4.118593758300836e-05,0.02549654305104454,0.0016153537952401376,0.0060104862852907726,0.24227448038338756,0.0015587133639646871,0.9099905504283399,0.19709163327815382,0.2662384573876586,0.007908571957313315,1.6762748156145157,-0.06810048408945513
2015-08-15,2.8353069765320366e-05,-0.5428949448808389,-5.222570228857748e-05,0.0015700799472961882,0.08348836703405177,-0.005169884838531848,-0.5460468458473091,-0.4050553105196424,-0.15289597892375262,0.012763404661697786,1.5576630686292092,-0.07329961381039729
2015-08-16,-0.0001955119015974508,0.008745675955663224,-0.02235526477182681,-0.023642298692293395,0.08736295990489887,0.002752766736822656,-0.4186085403437563,-0.1754043845897364,-0.2086984652371341,-0.015693830819915155,0.5502212146600847,-0.046684094663998366
2015-08-17,-0.0019303603117242585,0.4699059789564934,-0.004107971377616759,-0.03779405617558507,0.0002747376746319935,-0.023054738692889407,-0.027085540651224704,1.3867660034003042,-0.010143333602594007,-0.016624822526915106,0.18929978348333631,-0.019880647646938865
2015-08-18,-0.03121868065502374,0.595522425971704,-0.05242234262477141,-0.07596924685545102,0.0697255912337833,0.004298966609988722,-0.5732127038206869,-0.1891050007250632,-0.12163999640802614,-0.022733225422414516,-0.26202930719795614,-0.03441230822196606
2015-08-19,-0.05231860154398128,0.9688271666053848,-0.05400199679298556,-0.12727850659993445,-0.013847317192474345,-0.00844505542126631,-0.21422095538843777,-0.4812933551596501,0.0646403484073983,0.017546586360962735,-0.37952178682037674,-0.025178982561017804
2015-08-20,-0.0007808748715154777,-0.0964001911742738,0.008100345673628384,-0.12016321073236992,0.04976572896844151,-0.011075074090241542,0.5154718481355349,0.334338895482035,0.09654402883192259,-0.03312529364635841,-0.19681448469812435,-0.06934849675130639
2015-08-21,-0.0016199888091252695,-0.7613710221410246,0.0021277258550893574,-0.09812960784100068,0.03078500456749027,-0.005220651658059575,0.42062895853050364,-0.40511728979581907,0.07318802936212432,0.012886765856601201,0.08930545754259622,-0.042325832367417715
2015-08-22,0.003251161183890425,-0.12702927522864904,-0.02559379464330902,-0.11758696596574993,0.05313981348728872,0.02228789706712991,-1.1526063138109253,-1.3817093940511747,-0.04610404511110966,-0.016130669128463948,0.049731849935437555,-0.041844593919076356
2015-08-23,-0.0005146092258577565,-0.07728911303931874,0.006658236918774874,-0.06256933966171574,0.011026411206874387,0.0075619904239107765,-0.27196117778623474,-0.8063458449229883,-0.040544063298406874,-0.00937809808474055,0.1466499513258399,-0.028750638624195468
2015-08-24,-0.04104460638519192,0.8202083829603977,-0.05004168116040053,-0.05864489025905684,0.008643659559982737,-0.013261778242078246,-0.19124577679565746,0.5166477852608309,-0.045196603578955497,-0.025668895948877446,0.028352222109271796,-0.06999986510441691
2015-08-25,-0.01985711170190824,1.255531829076543,-0.015815697572966636,-0.08097747809278455,0.025355683796392026,-0.0031568199903922343,-0.24850684045060945,0.17962792424378726,-0.10203213621973295,-0.017574216278911425,-0.15787490167191853,-0.05504187318006559
2015-08-26,-0.026427012510244652,-0.4332577180003137,0.060996057109421235,-0.02699102421669597,-0.0016153824186135842,-0.013694801345868349,0.26646943300052506,-0.41720365410212334,-0.0060621678082318775,0.03282521907757818,-0.22006212167312722,-0.03644058027893138
2015-08-27,0.0044191197294455,-1.0233319651006578,-0.004318363815607795,-0.00574610085187377,-0.01243662115320685,-0.002322872872357849,-0.8798614794416535,-0.4803366849979782,0.014134748984691248,0.004835926434325177,-0.17080882835612088,-0.015906795943859575
2015-08-28,-0.0007796125449276529,-0.06146595871857485,0.012683647358323169,0.00020506271464681983,-0.007962939542460879,0.0018233222585428155,-0.8813903085752397,0.308093972742415,0.009034521329526424,0.005918071821765958,-0.127961498839969,-0.0007114355101984771
