date,RV_BTC,V_BTC,R_BTC,R5_BTC,RV_ETH,RV_XRP,V_ETH,V_XRP,R_ETH,R_XRP,R5_ETH,R5_XRP
2015-08-08,-0.0071053733415341455,0.2829458766845967,-0.025112128951271462,-0.04492475013823438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-09,-0.0025821710691537104,0.11118395661806524,-0.023224313540341823,-0.06891016292553931,-0.0,0.0,0.0,0.0,-0.3831790430285782,0.04314308518204735,0.0,0.0
2015-08-10,7.457048469705915e-05,0.1919494447505432,0.00038849023394660337,-0.0646396998126696,-0.0,0.0,0.0,0.0,-0.11713495756242698,0.01439697441987109,0.0,0.0
2015-08-11,0.0003723780686712762,0.04897580583655348,0.007603306618660044,-0.04479882439627925,0.0,-0.0,0.0,0.0,0.3116796984605257,-0.03867808212725876,0.0,0.0
2015-08-12,0.001154509086634319,0.16631904112325824,0.0069415328445689975,-0.03347735709789623,0.0,-0.0,0.0,0.0,0.28565879652173765,-0.046922551668828194,0.0,0.0
2015-08-13,-0.003039832014450571,0.2698609238914562,-0.011264439366083456,-0.019748490493405657,0.0,-0.0,0.0,0.0,0.4184319622914834,-0.006005207660583989,0.30261319503391326,-0.03631971237063025
2015-08-14,-8.488146969457411e-06,0.0075371490159579215,-0.0011261747580532109,0.0024282837638835986,0.0,0.0,0.0,0.0,0.26277262704365234,0.005149818191549249,1.6667451352352654,-0.07141879223942205
2015-08-15,0.0005338145098395594,-0.38758131596273504,-0.0013772968093510587,0.0006588962783364849,-0.0,0.0,0.0,0.0,-0.1540185106117633,0.01142135104619757,1.5553362211469444,-0.07414268438011629
2015-08-16,-0.003961728485734796,0.1509879817674049,-0.02623870085128888,-0.032949871795643904,-0.0,-0.0,0.0,0.0,-0.2118417020583443,-0.019603727690314154,0.5354430270527273,-0.05577201138511079
2015-08-17,-0.00019954131934073346,0.09584133359225257,-0.002081996481702375,-0.041615921320063975,-0.0,-0.0,0.0,0.0,-0.00812963663641919,-0.014624311060243866,0.18457590558796078,-0.023773664536129058
