date,RV_Bitcoin,V_Bitcoin,R_Bitcoin,R5_Bitcoin
2011-12-22,0.0,0.0,0.0,0.0
2011-12-23,0.0,0.0,0.0005827622491410001,0.0
2011-12-24,0.0,0.0,0.03433687490848869,0.0
2011-12-25,-0.0,0.0,-0.00601016981755198,0.0
2011-12-26,-0.0,0.0,-0.001852979464901372,0.0
2011-12-27,0.0,0.0,0.0034134407049268845,0.03031825455524939
2011-12-28,-0.0,0.0,-0.009921683679637194,0.019501635677985796
2011-12-29,0.0,0.0,0.018844237842889244,0.004231205692840634
2011-12-30,-0.0,0.0,-0.026670889010300014,-0.016642387089900734
2011-12-31,0.0,0.0,0.05429091065311642,0.03866962670175833
2012-01-01,0.0,0.0,0.09739851489251672,0.13595698399824863
2012-01-02,0.0,0.0,0.02108959836777724,0.17153748489783727
2012-01-03,0.0,0.0,0.055928135554,0.2141791121858967
2012-01-04,0.0,0.0,0.003396810537791284,0.2516870551114423
2012-01-05,0.0,0.0,0.17027406817625157,0.3893858775291812
2012-01-06,0.0,0.0,0.06067439796184737,0.3428904898138079
2012-01-07,0.0,0.0,0.03409910511222547,0.3599999999999999
2012-01-08,0.0,0.0,0.01764705882352935,0.31069525794373765
2012-01-09,-0.0,0.0,-0.04255343630057806,0.25067237367712836
2012-01-10,0.0,0.0,0.001211372085331952,0.06999500145286341
2012-01-11,0.0768655115944835,1.2179789053805532,0.06310906638441915,0.072451064357137
2012-01-12,0.026353387073635496,0.8663866973300927,0.03041758045783438,0.06863300183823529
2012-01-13,-0.01121384853511361,0.3656210115925238,-0.03067068953797214,0.0178944476156071
2012-01-14,0.0647723188061366,-0.7602946164438764,-0.08519370965573314,-0.027437896912656412
2012-01-15,-0.08829524246123345,-0.8055832598765411,0.10960411773547163,0.07785323302062075
2012-01-16,0.04161897030421758,-1.0194064047882723,-0.04082667139300711,-0.027523980411282456
2012-01-17,-0.0954678904554974,0.8970203731774737,-0.10642778392794572,-0.15667437320438826
2012-01-18,0.005600884418980448,1.4566782495719184,0.0038449701714338147,-0.12664542427595382
2012-01-19,0.03274304915992925,2.0296627150490947,0.016132261245749513,-0.029910737096235374
2012-01-20,0.0835884470649438,1.0389479184378412,0.0804548963249545,-0.055394913173426596
2012-01-21,-0.05647685337208465,0.8259056557791378,-0.06838172493056227,-0.08253145144347473
2012-01-22,-0.014521171574335228,0.7457420845650442,-0.019472109560243922,0.006749632856102528
2012-01-23,0.032193871073004435,0.8245417347868016,0.039044562227439794,0.04205107623835791
2012-01-24,0.0038136938529373223,0.723597087011421,0.005270466011255692,0.030912225671691607
