date,RV_Bitcoin,V_Bitcoin,R_Bitcoin,R5_Bitcoin
2011-12-22,0.0,0.0,0.0,0.0
2011-12-23,0.0,0.0,0.0005827622491410001,0.0
2011-12-24,0.017153990241122234,0.4995792507861996,0.03433687490848869,0.0
2011-12-25,0.008062297920124601,-1.3414426155779537,-0.00601016981755198,0.0
2011-12-26,-0.0008928396499090123,0.4818400132440406,-0.001852979464901372,0.0
2011-12-27,0.0019286317072780622,0.5650110472094383,0.0034134407049268845,0.03031825455524939
2011-12-28,0.0032029450069585496,-0.32282272952645386,-0.009921683679637194,0.019501635677985796
2011-12-29,-0.006066379357554488,-0.32192224531084435,0.018844237842889244,0.004231205692840634
2011-12-30,-0.008537336687542614,0.32009944191382544,-0.026670889010300014,-0.016642387089900734
2011-12-31,0.03841771822550122,0.7076270735439572,0.05429091065311642,0.03866962670175833
2012-01-01,-0.05932076727505105,-0.6090520716924068,0.09739851489251672,0.13595698399824863
2012-01-02,-0.022715116031260543,-1.0770767482213852,0.02108959836777724,0.17153748489783727
2012-01-03,0.05294219961372997,0.9466112018451422,0.055928135554,0.2141791121858967
2012-01-04,0.003980551934716085,1.1718498545710379,0.003396810537791284,0.2516870551114423
2012-01-05,0.010022582172089105,0.05886147127062635,0.17027406817625157,0.3893858775291812
2012-01-06,-0.051897826580159484,-0.8553496750440495,0.06067439796184737,0.3428904898138079
2012-01-07,-0.05840726005766789,-1.71286782645587,0.03409910511222547,0.3599999999999999
2012-01-08,-0.013365602481211769,-0.757384140602003,0.01764705882352935,0.31069525794373765
2012-01-09,-0.06095143324968654,1.4323504409644716,-0.04255343630057806,0.25067237367712836
2012-01-10,0.0014227531611257873,1.1744972319845974,0.001211372085331952,0.06999500145286341
2012-01-11,0.022915640584946644,0.3631117032433906,0.06310906638441915,0.072451064357137
2012-01-12,0.00653012414481111,0.21468256339005443,0.03041758045783438,0.06863300183823529
2012-01-13,0.018242475940546864,-0.5947853216003374,-0.03067068953797214,0.0178944476156071
2012-01-14,0.08614837629842331,-1.0112058348738184,-0.08519370965573314,-0.027437896912656412
2012-01-15,-0.06832947690926645,-0.6234207101067035,0.10960411773547163,0.07785323302062075
2012-01-16,0.004860416907353195,-0.11905004110096762,-0.04082667139300711,-0.027523980411282456
2012-01-17,-0.10580326880053197,0.994132029209247,-0.10642778392794572,-0.15667437320438826
2012-01-18,0.00587840412763465,1.5288555867892608,0.0038449701714338147,-0.12664542427595382
2012-01-19,0.01564369815932169,0.9697151515844347,0.016132261245749513,-0.029910737096235374
2012-01-20,-0.02261230587791546,-0.2810556835047695,0.0804548963249545,-0.055394913173426596
